Sid,Software_Name,Package,Category,Description,Rating,Numberofratings,Label,results
10.42.0.211-52.84.29.134-48879-443-6,"Food Trucks, PopUp Restaurants",com.cyberwalkabout.foodtrucks.all,Travel & Local,"This application allows you to follow Food Trucks and Pop-up Restaurants in your area by reading their most recent Tweets and following their geo-location on the map. <p>You can see the truck description and kind of food they offer as well what other people say about it.<p>We are following an ever expanding list of trucks in these areas:<p>- Chicago, IL<br>- Bay Area / San Francisco / Silicon Valley, CA<br>- New York City (NYC), NY<br>- Washington, DC<br>- Seattle, WA<br>- Miami, FL<br>- Dallas, TX<br>- Atlanta, GA<br>- Las Vegas, NV<br>- Los Angeles (LA), CA<p>Make sure that when you buy from your favorite truck to tweet about it with geo-location right on the spot and let us know what you think about the food. When you tweet right from our application the truck's @hashtag will be automatically added.<p>Ask your favorite truck to enable geo-location in their Twitter app!<p>Contact us if your truck is not showing yet.",4.3,7,1,1
10.42.0.211-10.42.0.1-60115-53-17,The Mystic Will... (????ª ebook ??????),jp.co.sfish.S11038294,Books & Reference,"It is a truth that there is very often an extremely easy simple and prosaic way??ª??<p>T978177541328#novel,classics,bestseller,Magazine,ebooks,ebook,digital books,digital book,books,book,the books,the book,novels,??ø???????,?????­?????,???????????ÿ,?????ª?????,?????ñ?????,???????¨??,??????,??ø????¦?ª,?????­??§?®,???????????????«??????®?????,??????«???,??«????????????????????ú????????,??ÿ??????????,?????ñ???­?,????ª?????ø,???§?§???ø??,???­???????????¬,????ø???,?????????????????????ø,??????«?,???????????,????????????????¯???????¬,???§?????¦?,???§?¯???????§?????ñ?,???§?????ñ?,????ª<p>???«?The Mystic Will: A Method of Developing and Strengthening the Faculties of the Mind, through the Awakened Will, by a Simple, Scientific Process Possible to Any Person of Ordinary Intelligence???«?<br>It is a truth that there is very often an extremely easy, simple and prosaic way to attain many an end, which has always been supposed to require stupendous efforts. In an Italian fairy tale a prince besieges a castle with an army - trumpets blowing, bann",0.0,0,1,1
10.42.0.151-98.139.225.43-33716-443-6,Chase Mobile,com.chase.sig.android,Finance,"Our Chase Mobile App makes it easy for you to bank on the go 24/7.<p>Free* Chase Mobile(R) App ??? Customized for Android(TM) users.<p>If you own an Android device, try banking on the go! Our exclusive Android application makes it easy for you to:<p>BANK WITH CONFIDENCE 24/7 ??? If you???re enrolled in Chase Online(SM), you can pay bills and credit cards; see account balances and transaction history; transfer money between your accounts; and even send wire transfers. We also use multiple safeguard technologies to help protect your information.<p>FIND US ??? Locate your nearest Chase branch or ATM quickly and easily.<p>CONTACT US ??? Talk to our service representatives; they???re just a touch away.<p>MAKE A DEPOSIT ??? With Chase QuickDeposit(SM), you can save a trip to the bank by using your Android device to make a deposit.<p>CHASE PERSON-TO-PERSON QUICKPAY - Send money to nearly anyone with a U.S. bank account just by using an email address or mobile phone number. The App uses your contact data so you can easily add people to your Chase QuickPay(SM) contact list.<p>EDIT AND CANCEL PAYMENTS - You can now make changes to pending credit card payments, transfers, wires or bill payments.<p>SEE REWARDS ??? See your credit card and debit card rewards information.<p>BLUEPRINT(SM) ??? We???ve made it even easier to stick to your plan.  Now you can view and make your BLUEPRINT credit card payment from your Android device.<p>Some features are available for eligible customers and accounts only.<p>*There is no charge from Chase, but data rates may apply.<br>Android is a trademark of Google Inc.<p>htc  EVO(TM) is a trademark of HTC Corporation.",4.4,37598,1,1
172.217.12.162-10.42.0.211-443-59097-6,iLightr Free,com.ubermind.ilightr.free,Entertainment,"Customize the case, flip the lid, light the flame, and even blow it out!<p>iLightr is the next best thing to having a real lighter in your pocket! Combining stylish case designs and a stunning photo realistic flame, iLightr is sure to come in handy.<p>Features:<br>- Flame reacts to motion & touch<br>- Blow flame out<br>- Flick wrist to open<br>- Free new cases released weekly<p>Ad-free version also available.",4.3,9500,0,0
174.35.73.149-10.42.0.211-80-54860-6,vTap,net.veveo.ui.android.video,Media & Video,"Video search engine optimized for mobiles<br> ?? More than 250 million videos from hundreds of sites including news, entertainment, YouTube, etc.<br> ?? Fast predictive search with results appearing even before you complete the search query.<br> ?? Special video feeds for tons of celebrities, TV Shows, movies and songs!",3.5,1337,0,0
180.149.136.194-10.42.0.151-80-34436-6,QikRide: Capital Metro Austin,com.zboomba.qikride.capitalmetro.activities,Travel & Local,Less Clicks! Ride Quick!<p>QikRide: Capital Metro Austin TX helps view the latest 2011 train schedules in a quick cool way!<p>*  Intuitive blazing fast UI design strives to NOT make you think!<br>*  Wake Me Up - Take a nap during transit knowing you won't miss your stop!<br>*  Find by Destination - Just &quot;say&quot; where to go & app provides best trip option!<br>*  Future trip search option<br>*  Unique &quot;Smart Guess&quot; inference feature! Please note this feature improves with app usage.<br>*  Remind Me to Ride - Set customizable reminder notifications.<br>*  Stops near me & Favorites <br>*  Map with one finger zoom feature<br>*  Visual alert(notifications & alarm) management,2.8,5,1,1
10.42.0.211-52.84.40.205-47597-443-6,PhoneTell Search,com.phonetell.contacts,Communication,"PhoneTell Search: Find any number you need, when and where you need it.<p>Find any number you need, when and where you need it. All in one place! With PhoneTell Search for Android, you can instantly find phone numbers for nearby businesses, national customer service numbers, personal contacts and more. <br> <br>PhoneTell integrates seamlessly with your phone's dialer giving you one convenient place to connect to personal contacts in your address book and businesses near or far, with just a single search and click. PhoneTell searches the most comprehensive set of information sources available and ranks search results using our proprietary &quot;CallRank&quot; algorithm to bring you exactly what you want, when and where you want it. CallRank even learns your preferences over time and automatically adjusts search results based on what you want, saving you even more time when you're looking for the right number.<br> <br>Order a pizza, call a taxi, find the nearest retail store or grab the number of a friend. These are just a few of the many things PhoneTell can help you do. <br> <br>Hate to type? We've got you covered. Hit the microphone button next to the search box and PhoneTell will let you search using only your voice.<br> <br>*BONUS FEATURES: PhoneTell also brings you great bonus features like inbound Caller ID and Do-Not-Disturb service. When you receive an incoming call from a number not stored in your address book, PhoneTell will do an instant reverse-lookup to identify the caller. When you're busy, PhoneTell lets you send a custom SMS message to callers with a single click. (NOTE:  Phones on CDMA networks such as Verizon, Sprint and Virgin Mobile require Wi-Fi access to use Caller ID features. Callers must have a listed number in order to be identified by PhoneTell's Caller ID service).",4.1,521,0,0
10.42.0.1-10.42.0.42-53-42973-17,Happy Hours,com.gotime.happyhours,Travel & Local,"Now has 30,000+ Food & Drink Specials in 100+ Cities!<p>Happy Hours shows all the food & drink specials near you. Find great deals going on at your favorite bars and restaurants. It's powered by GoTime.com and the nation's top print/web papers, like Village Voice and LA Weekly.<p>The app is free, and it's now available in over 100 cities. Hope you find a great happy hour, cheers!",3.9,1569,1,1
239.255.255.250-10.42.0.211-1900-45654-17,Dragon Hunter II,com.feelingtouch.dragon2,Arcade & Action,"Enjoy the new dragon hunter<p>Welcome to dragon hunter II, new boss, more powerful magic<p>Want to be a dragon hunter? <br>Challenge this tower defense game from Feelingtouch Inc.<br>Attack dragons to guard your castle.<p>How to play:<br>* shoot arrows by moving your fingers on the screen.<br>* earn coins when kill dragons.<br>* collect food use your boat after dragon dead.<br>* use coins to upgrade your arrow, magic power and other property.<br>* repair your castle with your repairman<br>* use your mages to kill them all.<p>Provides:<br>* Weapons like arrow,poison arrow and dizzy arrow. increase your arrow power and arrow numbers.<br>* Repairman that repair your wounded castle. use coins to recruit more repairman to speed up.<br>* Food, Coins and Hunters. hunters will consume food every stage and game over if food not enough.<br>* Magic like Fire mage, Ice mage, Wind mage and light mage, increase your magic power.<br>* Boss with 3 different weapon and magic.<p>email us if any problem or suggestion.<br>thanks",4.5,32482,1,1
180.149.136.194-10.42.0.211-80-46902-6,UK Restaurant Allergens,info.appshout.eatoutallergens,Health & Fitness,"Do you have any allergies to foods? It can be difficult to work out whether what you are eating may cause a reaction.  The UK Restaurant Allergens app contains information from a number of popular UK restaurants and food outlets, about the allergens contained in food on their menu.  It's quick and easy to use - no more hassle when eating out!<p>You can easily browse the food available from an outlet, search for items, and filter items according to dietary requirements.  This app is configurable, so you can choose which information is displayed for items.  Full item details and descriptions are available for each item.  As well as allergen information, this app also includes nutritional information, such as calorie and fat content, as well as suitability for vegetarians and vegans.<p>The tray feature shows you aggregated information for multiple items. While browsing, you can select a number of items to add to your tray.  At any time, you can view the total nutritional values for all the items on your tray.<p>Data for this app is stored directly on your phone - you can browse the whole app at any time, anywhere, without needing to be connected to the internet.  The app also includes an optional auto-update feature - so when you are connected to the internet, the app will check the AppShout servers for new outlets and new item information, download and save the new data, and seamlessly integrate it into the app.  <p>There is also an integrated feedback feature, through which you can request information for restaurants not currently in the app.<p>The number of restaurants supported is growing rapidly, and we frequently add new outlets to the app.  Updates to the app, and outlet data, are always free.  The app currently includes 24 popular food outlets, including:<br>- Bella Italia<br>- Burger King<br>- Caffe Nero<br>- Costa Coffee<br>- Dominos Pizza<br>- Fat Jackets<br>- Harry Ramsden's<br>- Harvester<br>- KFC<br>- Krispy Kreme<br>- McDonalds<br>- Nando's<br>- Papa Johns<br>- Pizza Express<br>- Pizza Hut<br>- Quiznos<br>- Spud U Like<br>- Starbucks<br>- Subway<br>- TGI Fridays<br>- Wetherspoons<br>- Wimpy<br>- YO! Sushi<p>Please note: the restaurants listed provide partial or complete allergen information.  The app also contains a number of restaurants which provide nutritional, but not allergen information.  Always be careful to double-check the allergen contents of anything you might eat. UK Restaurant Allergens is a specially-tailored version of EatOutApp UK, for which there is a free trial available.<p>Please note: AppShout is not affiliated with any of the outlets included in this app.  The app is a viewer onto publicly available information, the source of which is both cited and linked to in the app.  The information contained in this app is a guide only.  Some outlets only provide partial information, and this is reflected in the app.  If you suffer from acute allergies, you should always consult with the restaurant or food outlet before eating there.",5.0,1,1,1
